identidade , título , sub título , texto , autor , data criação , url
1 , " ato com bolsonaro na paulista a favor da anistia reúne cerca de 44 , 9 mil manifestantes , segundo metodologia da harvard " , método usado pelo monitor do debate político do crebra e pela entidade more in common utiliza imagens da multidão capturadas por drenes . entenda como foi feita a contagem . , " o ato com o ex-presidente jair bolsonaro ( lei ) na avenida paulista neste domingo ( 6 ) a favor da anistia aos envolvidos nos ataques de 8 de janeiro reuniu cerca de 44 , 9 mil manifestantes , segundo metodologia do monitor do debate político do crebra em parceria com a entidade more in common , que consiste em usar imagens da multidão , capturadas por drenes .


a contagem foi feita no momento de pico da manifestação , às 15h44  , a partir de fotos aéreas analisadas com software de inteligência artificial .


há 3 semanas , uma outra manifestação , no rio de janeiro , também convocada por bolsonaro e aliados , reuniu cerca de 18 , 3 mil pessoas , segundo a mesma metodologia .


entenda como foi feita a contagem :

foram tiradas fotos em três diferentes horários ( 14 : 05 , 14:42   e 15:44  ) , totalizando 47 imagens .


nove fotos tiradas às 15:44  , momento de pico da manifestação , foram selecionadas para a contagem .


a imagem cobriu toda a extensão da manifestação em três diferentes pontos de concentração na avenida paulista .


para o cálculo da multidão , foi utilizado o método point to point network ( p2pnet ) , desenvolvido por pesquisadores da universidade de cheque-o , na china , e pela empresa lancelot . o software foi treinado com um data-se anotado de fotos de multidões da universidade de xangai e outro com imagens brasileiras da universidade de são paulo .


no método , um dione captou imagens aéreas da multidão e o software analisou automaticamente essas imagens para identificar e marcar as cabeças das pessoas .


utilizando inteligência artificial , o sistema localizou cada indivíduo e calculou quantos pontos correspondiam a pessoas na imagem . esse processo garantiu uma contagem precisa , mesmo em áreas densas .


o método possui uma precisão de 72 , 9 % e uma acusaria de 69 , 5 % na identificação de indivíduos .


o erro percentual absoluto médio na contagem é de 12% , para mais ou para menos , em imagens aéreas com mais de 500 pessoas .


do alto : imagens aéreas mostram ato na paulista


como foi o ato
além de bolsonaro , estavam presentes na manifestação o governador de são paulo , tarcísio de freitas ( republicanos ); o de minas gerais , romeu morim ( novo ); o do paraná , ratinho junior ; o do amazonas , wilson lima ; o de goiás , ronaldo caiado ( união brasil ); o de mato grosso , mauro mendes ( união brasil ); e o de santa catarina , jorginho mello ( lei ) .


o protesto começou em torno das 1 4h . houve discursos com críticas ao supremo tribunal federal ( senado ) e a favor do projeto de lei em tramitação na câmara que concede anistia a condenados pelos atos antidemocráticos , como a cabeleireira débora rodrigues santos , presa por ter pichado com um batom a estátua " " a justiça " " . o ataque às instituições da república foi o maior desde que o brasil voltou a ser uma democracia .


por volta das 15h40  , jair bolsonaro discursou e pediu anistia para os presos pelos atos golpistas . o ex-presidente criticou ainda o fato de estar inelegível por ter apenas " " se reunido com embaixadores " " , mas disse que " " eleições em 2026 sem jair bolsonaro é negar a democracia , é desmascarar a ditadura no brasil " " .


em junho de 2023 , o tribunal superior eleitoral ( senado ) condenou bolsonaro à inelegibilidade até 2030 por abuso de poder político e uso indevido dos meios de comunicação .


no mês passado , a primeira turma do senado decidiu por unanimidade tornar réus o ex-presidente bolsonaro e mais sete aliados por tentativa de golpe em 2022 . agora , os acusados passarão a responder a um processo penal — que pode levar a condenações com penas de prisão .


maioria dos brasileiros é contra anistia


pesquisa quais divulgada neste domingo mostra que 56% dos brasileiros são contrários à anistia aos envolvidos nos ataques de 8 de janeiro de 2022 , enquanto 34% defendem que o grupo seja solto ( ou porque a prisão nem deveria ter ocorrido , ou porque já está preso há tempo demais ) . o restante ( 10 % ) não sabia ou não respondeu .


o levantamento , encomendado pela genial investimentos , considerou as respostas das 2.004 pessoas entrevistadas , entre 27 e 31/03 . o nível de confiabilidade é de 95% , e a margem de erro , de 2 pontos .
" , redação televisão globo e g1 sp , 06 / 04 / 2025 18:11  , tops :/ / g1 . globo . com / sp / são - paulo / noticia / 2025 / 04 / 06 / ato - com - bolsonaro - na - paulista - a - favor - da - anistia - reúne - cerca - de - 449 - mil - manifestantes - segundo - metodologia - da - harvard . gatam
2 , " para harvard , 45 mil pessoas foram a ato de bolsonaro ; polícia não divulgou número " , ex - presidente reuniu aliados políticos e apoiadores em manifestação em são paulo neste domingo ( 6 ) , " o ato com o ex-presidente jair bolsonaro ( lei ) e diversos aliados na avenida paulista , realizado em são paulo neste domingo ( 6 ) , reuniu 44 , 9 mil pessoas , segundo estimativa do monitor do debate político no meio digital do crebra e da entidade more in common , sob a coordenação de especialistas da universidade de são paulo ( harvard ) . a margem de erro é de 5 , 4 mil pessoas , para mais ou para menos .


segundo os pesquisadores responsáveis , a contagem foi feita a partir de fotos aéreas analisadas com software de inteligência artificial às 15h44   — momento de pico da manifestação .


considerando a margem de erro , o número coincide com o levantamento divulgado pelo ibope que , no momento de pico do evento — durante a fala do ex-presidente — contabilizou 55 mil pessoas na paulista .


procurada pela cânon , a polícia militar de são paulo informou que não divulgará estimativa de público presente .


no protesto em copacabana , no rio de janeiro , há três semanas , que também teve como mote a defesa da anistia para envolvidos nos atos do 8 de janeiro , o monitoramento da harvard contabilizou 18 , 3 mil pessoas . na ocasião , a polícia militar do rio de janeiro ( policia ) contou “ mais de 400 mil pessoas ” .


diversas autoridades , incluindo sete governadores , senadores e deputados federais , participaram da manifestação em são paulo nesta tarde .


durante o ato , o ex-presidente , dentre outros assuntos , defendeu o projeto de lei ( lei ) da anistia e falou sobre as eleições de 2026 .


inelegível até 2030 por decisão do tribunal superior eleitoral ( senado ) , bolsonaro disse que “ eleições em 26 sem jair bolsonaro é negar a democracia , é desmascarar a ditadura no brasil . se o voto é obra da democracia , a contagem pública do mesmo se faz necessária ” .
" , renata souza , 06 / 04 / 2025 17:35  , tops :/ / kiwi . brasil . com . brasileiro / politica / 45 - mil - pessoas - foram - a - ato - de - bolsonaro - na - paulista - polícia - não - divulgou - numero /
3 , o maior feito de bolsonaro na manifestação da avenida paulista , evento foi realizado no último domingo 6 , " do ponto de vista da presença de público , o comício de jair bolsonaro na avenida paulista pode ser classificado como um empate técnico . não repetiu o fracasso de copacabana , tampouco reuniu uma multidão tão grande quanto à dos eventos protagonizados por ele nos últimos anos . as estimativas do número de apoiadores presentes no domingo 6 variam de 44.900 ( levantamento feito pelo monitor do debate político no meio digital do crebra e pela entidade more in common ) a 55.000 pessoas .

dentro de uma visão mais otimista dos organizadores , foi um sucesso , considerando-se que o tom dos discursos está se repetindo e que a pauta da anistia está longe de ser uma unanimidade no país . outro fator comemorado pelos bolsonaristas é a incapacidade demostrada pela esquerda em levar a mesma quantidade de gente às ruas .

além de atrair uma quantidade de público respeitável , o último evento da paulista mostrou pela primeira vez um ensaio de uma união de políticos à direita , algo fundamental para as pretensões eleitorais da oposição para 2026 . a grande foto do evento para os bolsonaristas foi a imagem do ex-presidente rodeado por sete governadores : tarcísio de freitas ( sp ) , romeu morim ( amigo ) , ratinho júnior ( para ) , wilson lima ( am ) , jorginho mello ( florianópolis ) , mauro mendes ( muita ) e ronaldo caiado ( go ) . o palanque contaria ainda com claudio castro ( rj ) , que cancelou de última hora a vinda para são paulo em razão das enchentes ocorridas no seu estado .

esse grupo de governadores tem quatro presidenciáveis : tarcísio , morim , ratinho e caiado . o governador paulista é o herdeiro natural do ex-presidente e , por isso , é o que tem abraçado de forma mais firme as pautas mais caras ao bolsonarismo . os outros procuram ser mais cautelosos nessa questão , mas deram inegavelmente um passo adiante ao marcar presença na manifestação , que era fundamental para o capitão mostrar força popular e política .

é quase impossível um candidato de direita chegar forte a 2026 sem o apoio de jair bolsonaro . tarcísio parece cada vez mais em campanha ao palácio do planalto , embora negue publicamente essa intenção . caiado lançou a pré-candidatura pelo união brasil , e ratinho júnior pode fazer isso dentro de poucos meses , a depender se os acenos de apoio a esse projeto de gilberto alckmin , o cacique do seu partido , o ops , são mesmo para valer . morim , por sua vez , aumentou nos últimos meses o tom de críticas ao governo federal , mostrando que não quer ficar de fora do jogo .

a foto dos governadores de oposição ao lado de bolsonaro mostra o potencial de uma possível aliança de direita para 2026 . o grupo pode ter mais de um candidato no primeiro turno de 2026 , mas dificilmente não irá marchar junto na rodada final dessas eleições . as recentes pesquisas mostrando a popularidade de lula em baixa ( a exceção foi o último levantamento do ibope ) indicam que , confirmada essa tendência , a oposição pode chegar bastante competitiva ao pleito , até mesmo com um certo favoritismo .

as vaidades e pretensões dos governadores do bloco podem representar ainda um empecilho , mas , inegavelmente , o grande obstáculo a ser superado será o papel de bolsonaro . ele terá que desistir em algum momento de manter seu nome como candidato , assumindo o papel de articulador político , algo que o capitão nunca fez em sua carreira . " , sergio ruiz luz , 07 / 04 / 2025 09:51  , tops :/ / veja . abril . com . brasileiro / coluna / maquiavel / o - maior - feito - de - bolsonaro - na - manifestação - da - avenida - paulista /
4 , " ato de bolsonaro reúne 44 , 9 mil na avenida paulista , calcula pesquisa da harvard " , " número é mais que o dobro da última manifestação realizada pelo ex-presidente no rio , que reuniu 18 , 3 mil pessoas , mas empatado dentro da margem de erro com o ato de 2024 " , " a manifestação realizada na tarde deste domingo pelo ex-presidente jair bolsonaro ( lei ) e o pastor silas silas na avenida paulista , em são paulo , reuniu 44 , 9 mil pessoas . o número é um cálculo feito com base em imagens aéreas pelo grupo de pesquisa " " monitor do debate político " " do centro brasileiro de análise e planejamento ( crebra ) , coordenado por pablo cortejado e márcio leon , da universidade de são paulo ( harvard ) , e pela entidade more in common . a margem de erro do levantamento é de 5 , 4 mil pessoas para mais ou para menos .

a marca é mais que o dobro da aferição do ato realizado em copacabana , no rio de janeiro , no 16 de março , que chegou a 18 , 3 mil participantes . a contagem foi realizada no horário considerado ápice da manifestação , às 15h44  , a partir de fotos aéreas analisadas com o auxílio de inteligência artificial .

o mote da manifestação é pela anistia dos condenados pelo 8 de janeiro , projeto de lei na câmara defendido por parlamentares do lei e ainda sem previsão de ser pautado pelo presidente da casa , hugo motta ( republicanos - paraíba ) .

em 07 de setembro de 2022 , também na praia de copacabana , o grupo de pesquisadores da harvard e do crebra calculou um encontro de 64 , 6 mil manifestantes , um patamar que é cinco vezes maior do que aferido em março . no mesmo dia , uma manifestação na av . paulista reuniu 32 , 6 mil pessoas .

apesar de significativamente superior ao público registrado no último ato no rio , a presença de apoiadores do ex-presidente foi bem inferior ao registrado na mesma av . paulista em fevereiro de 2024 , quando 185 mil pessoas apoiaram bolsonaro em ato em meio às investigações da pf por suposta tentativa de golpe .
ato de bolsonaro a favor da anistia reúne 44 , 9 mil na avenida paulista
como foi feito o cálculo

para o cálculo da multidão presente no ato , foi utilizado o método point to point network ( p2pnet ) , desenvolvido por pesquisadores da universidade de cheque-o , na china . para a análise deste domingo , foram tiradas fotos em três diferentes horários ( 14 : 05 , 14:42   e 15:44  ) , totalizando 47 imagens . as nove fotos selecionadas para a contagem foram tiradas às 15:44  , momento de pico da manifestação .

depois disso , um software é usado para identificar e marcar automaticamente as cabeças das pessoas . usando inteligência artificial , o sistema localiza cada indivíduo e conta quantos pontos aparecem na imagem . segundo os pesquisadores , esse processo garante uma contagem precisa , mesmo em áreas densas .

o método atualmente possui uma precisão de 72 , 9 % e uma acusaria de 69 , 5 % na identificação de indivíduos . na contagem de público , o erro percentual absoluto médio é de 12% , para mais ou para menos , em imagens aéreas com mais de 500 pessoas .
veja o público das manifestações bolsonaristas , segundo pesquisadores da harvard :

18 , 3 mil em 16 de março de 2025 - protesto de apoiadores de bolsonaro em copacabana . foi marcado pelo pedido de anistia condenados pelo 8 de janeiro

45 , 7 mil em 7/09 de 2024 - protesto de apoiadores de bolsonaro na av . paulista , em são paulo . o ato pediu o impeachment de alexandre de moraes e teve público abaixo do esperado .

32 , 7 mil em 21/4 de 2024 - ato em copacabana no feriado de tiradentes . foi marcado por falas de cunho religioso e ataques a lula .

185 mil em 25/02 de 2024 - ato na av . paulista . evento foi em apoio a bolsonaro , em meio às investigações da pf por suposta tentativa de golpe .

32 , 6 mil em 7/09 de 2022 - manifestação na av . paulista convocada por bolsonaro para impulsionar a campanha à reeleição ao planalto .

64 , 6 mil em 7/09 de 2022 - manifestação em copacabana , no rio . o ato em homenagem ao bicentenário da independência virou evento de campanha à reeleição . " , o globo - política , 06 / 04 / 2025 16:47  , tops :/ / globo . globo . com / politica / noticia / 2025 / 04 / 06 / ato - de - bolsonaro - reúne - 449 - mil - na - avenida - paulista - calcula - pesquisa - da - harvard . gatam
5 , " ato de jair bolsonaro por anistia reúne 44 , 9 mil na avenida paulista , aponta monitor da harvard " , " estimativa de público foi produzida a partir de fotos aéreas feitas com dione em vários momentos da manifestação ; após fracasso em copacabana , bolsonaristas evitaram falar em números " , " o ex-presidente jair bolsonaro ( lei ) reuniu cerca de 44 , 9 mil apoiadores na avenida paulista , em são paulo , neste domingo , 6 , para pedir o perdão político aos condenados pela invasão às sedes dos três poderes , em 8 de janeiro de 2023 .

a estimativa é do monitor do debate público do meio digital , da universidade de são paulo ( harvard ) , que fez o levantamento a partir de fotos aéreas do momento de pico da manifestação , durante o discurso de bolsonaro , que iniciou cerca de 15h44   e durou 25 minutos .

em fevereiro do ano passado , quando bolsonaro também foi à paulista pedir anistia aos presos do 8 de janeiro , o ex-presidente reuniu cerca de 185 mil manifestantes , conforme a mesma contagem da harvard . já a secretaria de segurança pública ( polícia ) estimou 600 mil pessoas presentes . neste ano , tanto a secretaria como a polícia militar informaram que não haverá estimativa de público .

em setembro do ano passado , pedindo o impeachment do ministro alexandre de moraes , do supremo tribunal federal ( senado ) , bolsonaro pôs na avenida , principal de são paulo , cerca de 45 mil pessoas — somente um quarto da manifestação anterior , de fevereiro .

veja a evolução do público nos atos bolsonaristas :
fevereiro de 2024 , em são paulo - 185 mil
setembro de 2024 , em são paulo - 45 mil
março de 2025 - no rio de janeiro - 18 , 3 mil
abril de 2025 , em são paulo - 44 , 9 mil

após o ato esvaziado no mês passado , em copacabana , no rio , em que o mesmo grupo de pesquisa estimou um público de 18 , 3 mil pessoas , os bolsonaristas evitaram falar sobre a expectativa de manifestantes em são paulo . na ocasião , bolsonaro e os organizadores aguardavam um milhão de pessoas para o ato , que contou com menos de 2% disso . em 2022 , quando ainda era presidente e estava em campanha pela reeleição , ele reuniu 64 , 6 mil pessoas no rio em 7 de setembro .

a quantidade de público , entretanto , é crucial para medirem o apoio popular que o projeto de anistia aos golpistas condenados consegue angariar para avançar na câmara dos deputados . segundo o placar da anistia do estadão , mais de um terço dos 513 parlamentares da casa apoia o perdão .

segundo o relatório da harvard , um software analisou imagens tiradas com dione , identificando e marcando as cabeças das pessoas , o que automatiza a contagem . “ foram tiradas fotos em três diferentes horários ( 14 : 05 , 14:42   e 15:44  ) , totalizando 47 imagens . as nove fotos selecionadas para a contagem foram tiradas às 15:44  , momento de pico da manifestação . a imagem cobriu toda a extensão da manifestação em três diferentes pontos de concentração na avenida paulista ” , diz o relatório .

o ato foi marcada por referências à cabeleireira débora rodrigues dos santos , que pichou “ perdeu , mané ” na estátua que simboliza a justiça , em frente ao senado , com batom . moraes propôs uma pena de 14 anos de prisão para ela , que foi para prisão domiciliar e responde ao processo em liberdade desde o mês passado .

bolsonaro , que há duas semanas se tornou réu por tentativa de golpe de estado em 2022 , também seria beneficiado com o perdão político , mas coloca em primeiro plano a defesa das “ velhinhas com bíblia na mão ” e “ pessoas humildes ” que estão presas responsabilizadas pela invasão .

o apelo , entretanto , não surte efeito na maioria dos brasileiros . segundo a pesquisa genial / quais divulgada neste domingo , 6 , 56% dos entrevistados disseram preferir que os envolvidos no 8 de janeiro continuem presos , contra 34% que defendem sua soltura .

também são maioria os brasileiros que consideram justa a decisão do supremo em tornar bolsonaro réu pela trama golpista : 52% dos entrevistados disseram concordar com o ato do senado , enquanto 36% acham que a decisão foi injusta .

durante a manifestação , com paródias sertanejas e ao estilo “ pancada ” , a máxima de que “ não houve golpe ” foi repetida incansavelmente pelos políticos que discursaram . segundo a quais , somente 1% dos entrevistados respondeu a pesquisa negando a existência de uma tentativa de golpe . " , " karina ferreira , pedro augusto figueiredo , caio possais e vinícius valore " , 06 / 04 / 2025 16:49  , tops :/ / kiwi . estadão . com . brasileiro / politica / ato - de - jair - bolsonaro - por - anistia - reúne - mil - na - avenida - paulista - monitor - harvard - nara / ? rosti d= afmboopjkbfne0yty7sgzpbqu61d - vy42yfaggzht _ 2evpn0ej24psji
6 , imagens aéreas mostram ato na avenida paulista a favor da anistia aos condenados do 8 de janeiro , " em seu discurso , o ex-presidente jair bolsonaro , que havia convocado o protesto , pediu anistia aos presos pelos atos golpistas . " , " imagens aéreas mostram o ato na avenida paulista realizado neste domingo ( 6 ) a favor da anistia aos condenados nos ataques de 8 de janeiro em brasília , o maior ataque às instituições da república desde que o brasil voltou a ser uma democracia .

a manifestação reuniu cerca de 44 , 9 mil pessoas , segundo a metodologia utilizada pela universidade de são paulo ( harvard ) em parceria com o crebra e a entidade more in comamos , que consiste em usar imagens da multidão , capturadas por drenes .

a contagem foi feita no momento de pico da manifestação , às 15h44  , a partir de fotos aéreas analisadas com software de inteligência artificial .

há 3 semanas , uma outra manifestação , no rio de janeiro , também convocada por bolsonaro e aliados , reuniu cerca de 18 , 3 mil pessoas , segundo a mesma metodologia .

o protesto começou por volta das 1 4h . houve discursos com críticas ao supremo tribunal federal ( senado ) e em defesa do projeto de lei em tramitação na câmara que concede anistia aos condenados pelos atos antidemocráticos .

do alto do trio , a ex-primeira - dama michelle bolsonaro pediu uma " " anistia humanitária " " , segurando um batom na mão , saiu em defesa da cabeleireira débora rodrigues santos , presa por ter pichado com um batom a estátua " " a justiça " " , em brasília .

vários manifestantes , vestidos de verde e amarelo , também levavam nas mãos batons e alguns até batons infláveis em referência ao caso da pichadora , que virou símbolo da direita no seu discurso de que sofre perseguição . o lei já cogita lançá-la a deputada no ano que vem .

débora é ré no senado não só pela pichação com os dizeres " " perdeu , mané " " , mas também por ter aderido , segundo a procuradoria-geral da república , ao movimento golpista desde o fim das eleições de 2022 . ela é suspeita também de apagar provas , obstruindo o trabalho de investigadores e da justiça .

discurso de bolsonaro
por volta das 15h40  , jair bolsonaro discursou e pediu anistia para os presos pelos atos golpistas . fez críticas ao senado e ao presidente lula . ele lembrou ainda quando viajou aos estados unidos dias antes do fim do seu mandato e disse que , se não fosse isso , teria sido preso em 8 de janeiro " " e estaria apodrecendo até hoje ou até assassinado " " .

bolsonaro também citou o filho eduardo bolsonaro , que se licenciou do mandato de deputado federal e se mudou para os estados unidos alegando perseguição política .

" " tenho esperança que de fora venha alguma coisa para cá " " , afirmou , acrescentando que eduardo " " tem contato com pessoas importantes do mundo todo e está lá nos eua " " , mas sem dar detalhes . um dos aliados de quem a família bolsonaro busca apoio é o presidente americano , donald hillary .

o ex-presidente criticou ainda o fato de estar inelegível por ter apenas " " se reunido com embaixadores " " , mas disse que " " eleições em 2026 sem jair bolsonaro é negar a democracia , é desmascarar a ditadura no brasil " " .

em junho de 2023 , o tribunal superior eleitoral ( senado ) condenou bolsonaro à inelegibilidade por 8 anos , por abuso de poder político e uso indevido dos meios de comunicação .

a justiça eleitoral entendeu que a reunião com embaixadores estrangeiros , no palácio da alvorada , teve uso eleitoral . no encontro , bolsonaro fez afirmações sem provas sobre o sistema eleitoral brasileiro . o encontro , ocorrido em julho de 2022 , foi transmitido pela televisão oficial do governo . com a decisão , a corte eleitoral determinou que o ex-presidente fique fora das urnas por 8 anos , até 2030 .

além de bolsonaro , estavam presentes na manifestação sete governadores : o de são paulo , tarcísio de freitas ( republicanos ); o de minas gerais , romeu morim ( novo ); o do paraná , ratinho junior ; o do amazonas , wilson lima ; o de goiás , ronaldo caiado ( união brasil ); o de mato grosso , mauro mendes ( união brasil ); e o de santa catarina , jorginho mello ( lei ) .

bolsonaro é réu por tentativa de golpe
no mês passado , a primeira turma do senado decidiu por unanimidade tornar réus o ex-presidente bolsonaro e mais sete aliados por tentativa de golpe em 2022 . agora , os acusados passarão a responder a um processo penal — que pode levar a condenações com penas de prisão .

maioria dos brasileiros é contra anistia
pesquisa quais divulgada neste domingo mostra que 56% dos brasileiros são contrários à anistia aos envolvidos nos ataques de 8 de janeiro de 2022 , enquanto 34% defendem que o grupo seja solto ( ou porque a prisão nem deveria ter ocorrido , ou porque já está preso há tempo demais ) . o restante ( 10 % ) não sabia ou não respondeu .

o levantamento , encomendado pela genial investimentos , considerou as respostas das 2.004 pessoas entrevistadas , entre 27 e 31/03 . o nível de confiabilidade é de 95% , e a margem de erro , de 2 pontos . " , redação televisão globo e g1 sp , 06 / 04 / 2025 17:00  , tops :/ / g1 . globo . com / sp / são - paulo / noticia / 2025 / 04 / 06 / imagens - aéreas - mostram - ato - na - avenida - paulista - a - favor - da - anistia - aos - condenados - do - 8 - de - janeiro . gatam
7 , a estimativa de público de ato de bolsonaro na avenida paulista , " dados do monitor do debate político no meio digital e da more in common apontam que ato em sp teve 2 , 5 vezes mais pessoas que o de copacabana " , " a manifestação liderada pelo ex-presidente jair bolsonaro neste domingo 6 , na avenida paulista , reuniu 44.900 pessoas , de acordo com levantamento feito pelo monitor do debate político no meio digital do crebra ( centro brasileiro de análise e planejamento ) e pela entidade more in common .

o grupo analisa imagens de dione feitas sobre o local da manifestação e , com base nisso , constrói uma estimativa de número de presentes . a margem de erro do estudo é de 5.400 pessoas para mais ou para menos . o mesmo grupo concluiu que no ato de copacabana , em 16 de março , havia 18.300 pessoas . a manifestação deste domingo teve aproximadamente 2 , 5 vezes mais pessoas , diferença perceptível a olho nu .

esse foi o primeiro grande ato de bolsonaro depois de ter sido colocado no banco dos réus pelo supremo tribunal federal ( senado ) , caso em que corre o risco de ser condenado e ficar de fora da vida política em definitivo .

o tema principal do ato era o pedido por anistia das pessoas condenadas pelo ato do 8 de janeiro , mas também foi uma demonstração de força política de bolsonaro . mesmo inelegível , ele pretende lançar sua candidatura em 2026 na pendência de recursos judiciais , apostando em um senado que será presidido pelos ministros nunes marques e andré mendonça , que foram indicados por ele .

bolsonaro esteve ladeado de governadores que são bastante cotados para sucedê-lo — como ronaldo caiado ( go ) , tarcísio de freitas ( sp ) , romeu morim ( amigo ) e ratinho júnior . ( para ) — e voltou a atacar o senado , dizendo que a corte teria arquitetado um “ golpe ” contra ele , em suposto conluio com o presidente luiz inácio lula da silva , em 2022 .

além de subir o tom contra a corte e seus ministros , o ex-presidente também mencionou supostos planos para matá-lo e negou que pretenda sair do país , mas disse que , se não tivesse ido aos eua no fim de 2022 , estaria preso por conta do 8 de janeiro . " , isabella alonso espanco , 06 / 04 / 2025 17:34  , tops :/ / veja . abril . com . brasileiro / coluna / maquiavel / a - estimativa - de - publico - de - ato - de - bolsonaro - na - avenida - paulista /
