identidade , título , sub título , texto , autor , data criação , url
8 , " em ato , bolsonaro pouco cita anistia e defende sua candidatura em 2026 " , , " o ex-presidente jair bolsonaro ( lei ) falou hoje em manifestação na avenida paulista em defesa da anistia dos envolvidos nos atos de 8 de janeiro , onde reciclou a declaração que fez quando se tornou réu por tentativa de golpe de estado e disse que violação à democracia foi sua derrota na eleição de 2022 .

o que aconteceu ?
apesar da temática do evento ser o perdão aos acusados de participarem dos atos golpistas , bolsonaro pouco falou sobre o assunto nos quase 25 minutos em que discursou . na maior parte do tempo , o ex-presidente defendeu a própria inocência e uma eventual candidatura nas próximas eleições . " " eleições 2026 sem jair bolsonaro é negar a democracia , desmascarar a ditadura no brasil . se o voto é a alma da democracia , a contagem pública do mesmo se faz necessária " " , afirmou .

o voto no brasil é seguro e aceitável , como já mostraram relatórios do senado ( tribunal superior eleitoral ) e açu ( tribunal de contas da união ) . desde 1996 , início da utilização da urna eletrônica , nunca houve fraude comprovada .

ex-presidente também disse que não houve " " ato preparatório " " para um eventual golpe , apesar de já ter admitido que " " discutiu hipóteses " " com militares . " " o primeiro movimento para um estado de sítio , de defesa , é convocar os conselhos . nenhum conselho foi convocado , então , nem ato preparatório houve " " , declarou .

" " só um psicopata para falar que aquilo que aconteceu no dia 8 de janeiro foi uma tentativa armada de um golpe militar " " , disse bolsonaro . para ele , golpe foi a eleição de seu adversário , o atual presidente lula ( parte ) . " " o golpe foi dado , tanto é que o candidato deles está lá " " , disse . " " vamos falar quem deu o golpe : quem tirou lula da cadeia ? [ . ] quem descontentou o lula para ele fugir da lei da ficha limpa e se tornar candidato ? " " .

ato teve 1/4 da participação de manifestação de 2024
segundo estimativa do monitor do debate político , vinculado à harvard e ao crebra , ato reuniu 45 mil pessoas . a contagem foi feita no momento de pico da manifestação , às 15h44  , a partir de fotos aéreas analisadas com software de inteligência artificial .

isso é um quarto do ato em apoio a bolsonaro no ano passado . no dia 25 de fevereiro , o ato que também aconteceu na avenida paulista reuniu 185 mil pessoas .

após o protesto esvaziado no rio e com o assunto travado na câmara , a estratégia do bolsonarismo é mostrar que a anistia tem força nas ruas . apesar da pressão rastreava , os caciques da câmara sinalizam que a anistia não é prioridade . o presidente hugo motta ( republicanos - paraíba ) tem focado em outros assuntos , como a comissão que vai discutir a isenção de imposto de renda para quem ganha até ar $ 5.000 por mês , e foi alvo de alguns dos discursos no ato deste domingo .

pesquisa mostra que maioria dos brasileiros rejeita proposta de anistia . levantamento genial / quais publicado hoje mostrou que 56% acham que os envolvidos no 8 de janeiro devem continuar presos . já 34% defendem que eles sejam soltos : 18% acreditam que eles nem deveriam ter sido presos e 16% pensam que devem ser soltos porque já estão presos há tempo demais .

batom foi símbolo do ato
vários dos manifestantes levam batons ou cartazes em referência ao caso de débora rodrigues dos santos , que está em prisão domiciliar depois de passar mais de dois anos presa preventivamente . bolsonaro chamou a mãe e a irmã da cabeleireira para subirem no trio elétrico durante o discurso dele . elas não falaram .

débora ficou conhecida por pichar com batom a estátua da justiça em frente ao senado , mas a acusação contra ela não se limita a esse único ato . segundo a denúncia da par ( procuradoria - geral da república ) , a mulher participou do quebra-quebra e se associou conscientemente aos demais participantes dos atos golpistas de 8 de janeiro .

julgamento de débora ainda não foi concluído . manifestantes exibem cartaz com batom , dizendo " " usar essa arma te condena a 14 anos " " , mas isso não é verdade : débora ainda não foi condenada . o relator do caso , ministro alexandre de moraes , sugeriu uma pena de 14 anos de prisão por cinco crimes : abolição violenta do estado democrático de direito , golpe de estado , dano qualificado , deterioração de patrimônio tombado e associação criminosa armada .

sete governadores foram à manifestação
são eles :
romeu morim ( novo - amigo ) ,
jorginho mello ( lei - florianópolis ) ,
tarcísio de freitas ( republicanos - sp ) ,
ronaldo caiado ( união - go ) ,
wilson lima ( lei - am ) ,
ratinho júnior . ( ops - para ) e
mauro mendes ( união - muita ) .

cláudio castro ( lei ) havia confirmado presença , mas cancelou após fortes chuvas desabrigaram centenas de pessoas no rio . mais de 300 pessoas tiveram de deixar suas casas em angra dos reis , onde o volume de chuva em dois dias foi mais que o dobro da média para o mês inteiro .

ratinho júnior ( ops ) disse que não iria , mas apareceu . depois de almoçar com bolsonaro em curitiba na sexta-feira , o governador paranaense falou que não poderia vir ao evento porque viajaria aos estados unidos . ontem , ele participou do lançamento de um livro junto com o presidente do ops , o ex-governador gilberto alckmin , como mostrou a coluna de mônica ergamos no jornal folha de sim . paulo .

ronaldo caiado lançou pré-candidatura à presidência na sexta , dois dias antes de dividir palco com bolsonaro . tanto o ex-presidente quanto o governador goiano estão atualmente inelegíveis . decisão da justiça eleitoral de goiás de dezembro passado condenou caiado a oito anos de inelegibilidade por abuso de poder político , mas ele ainda pode recorrer da decisão .

reunião de governadores acontece em meio a disputa por protagonismo na direita . com bolsonaro inelegível , os nomes de vários dos presentes hoje na manifestação têm sido aventados como eventuais substitutos . o mais competitivo , segundo pesquisa ibope divulgada hoje , é o governador paulista tarcísio de freitas —que tem repetido , em público , que não será candidato ao executivo federal no ano que vem . " , uol , 06 / 04 / 2025 16:25  , tops :/ / noticias . uol . com . brasileiro / politica / ultimas - noticias / 2025 / 04 / 06 / bolsonaro - fala - ato - sp - paulista - anistia - envolvidos - 8 - janeiro . hem
9 , manifestação de bolsonaro por anistia reúne mais de 44 mil pessoas na paulista , " estimativa de público foi realizada pelo monitor do debate público do meio digital da harvard , que utilizou imagens aéreas para calcular a quantidade de manifestantes " , " o ex-presidente jair bolsonaro mobilizou aproximadamente 44 , 8 mil apoiadores na avenida paulista , em são paulo , em um ato que teve como objetivo pedir perdão político aos condenados pela invasão das sedes dos três poderes , ocorrida em 8 de janeiro de 2023 . a estimativa de público foi realizada pelo monitor do debate público do meio digital da harvard , que utilizou imagens aéreas para calcular a quantidade de manifestantes . esse evento foi menor em comparação a outras manifestações organizadas por bolsonaro . em fevereiro de 2024 , ele havia reunido cerca de 185 mil pessoas na mesma avenida , enquanto em setembro do mesmo ano , o público foi de 45 mil . a diminuição no número de participantes pode indicar uma mudança no apoio popular em relação às suas propostas .

a presença de apoiadores é um indicativo relevante para avaliar o respaldo à proposta de anistia aos envolvidos na invasão . atualmente , mais de um terço dos 513 deputados da câmara dos deputados manifestaram apoio à ideia . a contagem de participantes foi realizada por um software da harvard , que analisou imagens capturadas por drenes durante o evento . durante seu discurso , bolsonaro reiterou a defesa pela anistia , mas pesquisas recentes , como a realizada pela genial / quais , revelam que a maioria da população brasileira se opõe a essa medida . de acordo com os dados , 52% dos entrevistados consideram justa a decisão do supremo tribunal federal ( senado ) de tornar bolsonaro réu por tentativa de golpe de estado , evidenciando um descompasso entre a posição do ex-presidente e a opinião pública . " , sarah paula , 06 / 04 / 2025 17:57  , tops :/ / pan . com . brasileiro / noticias / brasil / manifestação - de - bolsonaro - por - anistia - reúne - mais - de - 44 - mil - pessoas - na - paulista . html
10 , " bolsonaro nega tentativa de golpe e diz esperar por " " ajuda externa " " " , ex - presidente participou de ato pró-anistia em são paulo , " apoiadores do ex-presidente jair bolsonaro participaram na tarde deste domingo ( 6 ) de um ato na avenida paulista , na região central da capital paulista , convocado por ele , para pedir a anistia aos envolvidos nos ataques de 8 de janeiro em brasília . o protesto começou por volta das 1 4h e ficou centralizado na defesa do projeto de lei em tramitação na câmara dos deputados que concede anistia a condenados pelos atos antidemocráticos .

em seu discurso bolsonaro , defendeu a cabeleireira débora rodrigues santos , presa por participação no ataque golpista e por ter pichado a estátua " " a justiça " " , em frente ao supremo tribunal federal ( senado ) , com um batom . manifestantes vestidos de verde amarelo mostravam batons em referência a débora , que já teve a prisão domiciliar concedida .

segundo a procuradoria-geral da república , ela aderiu ao movimento golpista desde o fim das eleições de 2022 , e é suspeita de apagar provas e atrapalhar o trabalho de investigadores e da justiça .

durante sua fala , bolsonaro disse acreditar que se estivesse no brasil em 8 de janeiro teria sido preso , o que não ocorreu porque ele viajou para os eua em 30 de dezembro de 2022 . “ algo me avisou . se eu estivesse no brasil eu teria sido preso e estaria apodrecendo até hoje ou até assassinado " " .

o ex-presidente lembrou que a falta de um dos filhos no ato , eduardo bolsonaro , que se licenciou do mandato de deputado federal e se mudou para os estados unidos alegando perseguição política . segundo ele , eduardo tem contato com pessoas importantes do mundo todo . " " tenho esperança que de fora venha alguma coisa para cá " " .

inelegível
além de bolsonaro , estavam presentes na manifestação o governador de são paulo , tarcísio de freitas ; o de minas gerais , romeu morim ; o do paraná , ratinho junior ; o do amazonas , wilson lima ; o de goiás , ronaldo caiado ; o de mato grosso , mauro mendes ; e o de santa catarina , jorginho mello ( lei ) . parlamentares e outras autoridades , como o presidente do lei , valdemar costa neto , e o prefeito de são paulo , ricardo nunes , também participaram do ato .

bolsonaro está inelegível por 8 anos , até 2030 , porque a justiça eleitoral entendeu que a reunião com embaixadores estrangeiros , em julho de 2022 , no palácio da alvorada , teve uso eleitoral . na ocasião , o então presidente , fez afirmações sem provas , desacreditando o sistema eleitoral brasileiro .

ele é réu por tentativa de golpe , junto com mais sete pessoas , desde o mês passado , desde a decisão unânime da primeira turma do senado . os cinco ministros votaram para aceitar a denúncia apresentada pela procuradoria-geral da república ( par ) . a partir de então , bolsonaro e os outros réus , passarão a responder a um processo penal que pode condená-los à prisão . " , flávia albuquerque , 06 / 04 / 2025 18:38  , tops :/ / cancelará . abc . com . brasileiro / politica / noticia / 2025 - 04 / bolsonaro - nega - tentativa - de - golpe - e - diz - esperar - por - ajuda - externa
11 , popcorn & ice cream : quem são os condenados no 8/1 citados por bolsonaro , ex - presidente destacou em evento por anistia dois condenados que argumentam não terem participado dos atos em brasília , " carlos antônio eller , vendedor de pipoca , e jamil cruz , vendedor de picolé , foram condenados por associação criminosa no processo de tentativa de golpe de estado pelos atos de 8 de janeiro de 2023 . os dois foram citados pelo ex-presidente jair bolsonaro ( lei ) durante o ato em defesa do projeto de lei que anistia os envolvidos na invasão das sedes dos três poderes , em brasília .

em inglês , bolsonaro disse “ popcorn and ice cream sellers iota for coup de ’ eita in brasil ( vendedores de sorvete e pipoca condenados por tentativa de golpe de estado , em português ) ” , se referindo a carlos e a jamil .

pelo processo e a denúncia da procuradoria-geral da república ( par ) , os dois fizeram parte de uma associação criminosa que culminou na depredação das sedes dos três poderes . os dois informaram em depoimento que chegaram a brasília quando os prédios já haviam sido invadidos e foram acampar no quartel general do exército , na capital federal , onde foram presos .

de acordo com a denúncia da par , os acusados se associaram “ a outros manifestantes ( réus em ações penais diversas , em curso perante esta corte ) , em acampamento instalado em frente ao quartel-general do exército com o objetivo de praticar crimes contra o estado democrático de direito , passando a incitar , publicamente , animosidade das forças armadas contra os demais poderes da república ” .

a par destacou que elementos de prova obtidos na fase de investigação e as provas produzidas durante a instrução processual “ comprovaram a materialidade e a autoria delitivas nos autos ” .

em seu interrogatório judicial , eller disse que deixou a sua cidade , em lajeado ( rs ) , para ir a brasília ( brasília ) , chegando no dia 8 de janeiro de 2023 , e se instalado no acampamento , onde pernoitou , e ali permaneceu de 8 a 9 de janeiro , até ser preso pela polícia federal ( pf ) . o mesmo ocorreu com jamil cruz , que saiu de porto seguro ( aba ) para brasília , chegando na capital na noite do dia 8 de janeiro .

o ministério público imputou aos denunciados as condutas de associação criminosa e incitação ao crime .

os dois foram condenados em julgamento realizado no plenário virtual do senado . o relator alexandre de moraes foi seguido por oito ministros . dois , nunes marques e andré mendonça , votaram contra a condenação .

“ há , no mínimo , dúvida razoável quanto à homogeneidade de métodos , intenções , atitudes , e , especialmente , quanto ao dolo de cada um dos réus , o que macula a tese de que todos , apenas por estarem lá , pertenciam a uma mesma associação criminosa ” , apontou mendonça .

o ministro , indicado à corte por bolsonaro , também destacou em seu voto que “ a acusação não comprovou e , a bem da verdade , sequer indicou efetivamente como exatamente cada um dos presos no acampamento aderiu e participou da associação criminosa e do delito de incitação de animosidade entre forças armadas ” .

a cânon não conseguiu contato com os dois citados . " , eliminas maia , 07 / 04 / 2025 12:28  , tops :/ / kiwi . brasil . com . brasileiro / politica / popcorn - ice - cream - quem - são - os - condenados - no - 8 - 1 - citados - por - bolsonaro /
12 , 7 governadores de direita participam de ato de bolsonaro para defender anistia a golpistas , " tarcísio , caiado , morim , ratinho júnior , jorginho mello , wilson lima e mauro mendes estiveram na paulista neste domingo ( 6 ) " , " o ato liderado pelo ex-presidente jair bolsonaro ( lei ) neste domingo ( 6 ) , para pedir anistia aos condenados pelos atos golpistas de 8 de janeiro , reuniu ao menos sete governadores bolsonaristas que defendem perdão aos condenados .

em registro publicado nas redes sociais , bolsonaro , atualmente réu no supremo tribunal federal ( senado ) por tentativa de golpe de estado , posou ao lado de tarcísio de freitas ( republicanos - sp ) , ronaldo caiado ( união - go ) , romeu morim ( novo - amigo ) , ratinho júnior ( ops - para ) , jorginho mello ( lei - florianópolis ) , wilson lima ( união - am ) e mauro mendes ( união - muita ) .

desses , quatro são cotados como possíveis nomes para candidatura a presidente em 2026 e disputam um possível apoio de bolsonaro . são eles , o governador de são paulo , tarcísio de freitas ; o de goiás , ronaldo caiado ; o de minas gerais , romeu morim ; e ratinho júnior do paraná .

freitas , que publicamente afirma ser candidato à reeleição para o palácio dos bandeirantes , foi o único governador a discursar no palanque rastreava .

em sua fala , o chefe do executivo paulista defendeu que “ pedir anistia não é uma heresia , é algo justo ” , após citar leis de concessão de anistia desde a época colonial e dizer que o perdão aos condenados pelos atos golpistas seria uma forma de “ pacificar o brasil ” .

“ nós precisamos olhar para frente . nós precisamos discutir o que interessa . nós estamos perdendo o bonde da história , estamos ficando para trás . não podemos ser eternamente o país , o futuro ” , disse .

em entrevista à imprensa , romeu morim exaltou a união dos governadores . “ nós governadores de direita estamos unidos . sete governadores estão aqui demonstrando essa união de direita ” , pontuou .

o governado do rio de janeiro , cláudio castro ( lei ) , também havia confirmado presença , mas a participação no ato foi cancelada após as fortes chuvas que atingiram cidades do estado .

bolsonaro usa palanque para defender candidatura
bolsonaro , por sua vez , utilizou o palanque para defender a própria inocência . inelegível até 2030 por decisão do tribunal superior eleitoral ( senado ) , o ex-presidente falou em uma eventual candidatura para 2026 .

“ eleições 2026 sem jair bolsonaro é negar a democracia , desmascarar a ditadura no brasil . se o voto é a alma da democracia , a contagem pública do mesmo se faz necessária ” , disse em alusão ao sistema eleitoral , alvo reiterado da extrema direita , sobre o qual não há qualquer prova de fraude .

bolsonaro se somou à pressão sobre o congresso com relação ao tema da anistia . pouco antes do discurso do ex-presidente , o líder do lei na câmara , enéas cavalcante , disse que irá expor deputados indecisos sobre o lei da anistia para pressionar por assinaturas .

“ quanto à anistia , eles já perderam essa guerra . a grande maioria do povo brasileiro entende as injustiças e agora se socorrem da nossa câmara federal , do nosso senado federal para fazer justiça ” , discursou bolsonaro .

entretanto , a afirmação de que a maioria dos brasileiros é favorável à anistia para os condenados do 8 de janeiro não encontra respaldo em pesquisas . um levantamento da quais divulgado neste domingo aponta que 56% da população é contrária ao perdão aos golpistas .

menos apoiadores na paulista
o ato deste domingo atraiu cerca de 44 , 8 mil apoiadores , segundo estimativa do monitor do debate público do meio digital , da universidade de são paulo ( harvard ) , que fez o levantamento a partir de fotos aéreas do momento de pico da manifestação , durante o discurso de bolsonaro .

o público ficou muito aquém daquele o bolsonarismo mobilizou em fevereiro do ano passado , quando aproximadamente 185 mil pessoas se manifestaram no mesmo local em favor da pauta pró-anistia , conforme levantamento também realizado por pesquisadores da harvard . " , cida marques , 06 / 04 / 2025 17:56  , tops :/ / kiwi . brasildefato . com . brasileiro / 2025 / 04 / 06 / 7 - governadores - de - direita - participam - de - ato - de - bolsonaro - para - defender - anistia - a - golpistas /
13 , governadores posam ao lado de bolsonaro antes de ato na paulista : ‘ juntos pela anistia ’ , o grupo conta com políticos filiados a partidos que compõem a base de apoio formal ao presidente lula ( parte ) , " governadores de sete estados , representando quatro das cinco regiões brasileiras , posaram junto do ex-presidente jair bolsonaro ( lei ) neste domingo 6 , momentos antes do início da manifestação rastreava em são paulo sob justificativa de defesa de anistia para os envolvidos nos ataques de 8 de janeiro de 2023 .

a foto , que foi compartilhada nas redes sociais pelo chefe do governo paulista , tarcísio de freitas ( republicanos ) , tem ainda romeu morim ( governador de amigo pelo partido novo ); jorginho mello ( lei , santa catarina ); ronaldo caiado ( união brasil , goiás ); wilson lima ( união brasil , amazonas ) , ratinho júnior ( ops , paraná ) e mauro mendes ( união brasil , mato grosso ) .

quatro dos governadores que aparecem sorridentes na foto estão filiados a partidos que estão na base formal de apoio ao presidente luiz inácio lula da silva ( parte ) . o união brasil ( partido de caiado , lima e mauro mendes ) tem dois ministros no governo : celso sabino ( do turismo ) e juscelino filho ( comunicações ) . o ops , de ratinho , tem outros dois : alexandre silveira ( minas e energia ) e carlos callado ( agricultura ) .

ao compartilhar a foto , tarcísio , vez ou outra apontado como uma alternativa ‘ moderada ’ para representar a direita na disputa pelo palácio do planalto em 2026 , escreveu : “ juntos pela anistia ! ” . o governador paulista já tinha confirmado participação no ato durante a semana , assim como a maioria dos governadores que posaram juntos na foto .

o governador do rio de janeiro , cláudio castro ( lei ) , que tinha confirmado presença , não viajou a são paulo , por conta do impacto das chuvas , que causou estragos em cidades como petrópolis e angra dos reis . nas redes sociais , ele disse que o apoio à causa da anistia aos golpistas é ‘ total ’ .

pelo menos três dos políticos que aparecem na imagem estão cotados para concorrer à presidência no ano que vem . além de tarcísio , que nega a possibilidade e diz que vai tentar a reeleição em são paulo , morim e caiado indicam que poderão estar na disputa . o goiano , aliás , já confirmou a pré-candidatura .

se levarem em conta a opinião pública sobre a obsessão rastreava de anistiar os golpistas de 2026 , porém , eles podem estar dando um tiro no pé . pesquisa divulgada neste domingo 6 pelo instituto quais mostra que a maioria dos brasileiros é contra o perdão aos participantes do quebra-quebra na praça dos três poderes . " , carta capital , 06 / 04 / 2025 14:23  , tops :/ / kiwi . constantino . com . brasileiro / politica / governadores - posam - ao - lado - de - bolsonaro - antes - de - ato - na - paulista - juntos - pela - anistia /
14 , harvard e crebra contabilizam apenas 45 mil pessoas em ato com bolsonaro na avenida paulista , a polícia militar de são paulo disse que não vai divulgar a estimativa de público , " entidades ligadas a instituições acadêmicas afirmam que o ato com o ex-presidente jair bolsonaro e seus aliados , realizado neste domingo , 6 , na avenida paulista , em são paulo , reuniu apenas 44 , 9 mil pessoas . a contagem foi feita com base em fotos aéreas analisadas por meio de inteligência artificial .

o monitor do debate político no meio digital , do crebra , e a entidade more in common , supervisionada pela harvard , divulgaram a estimativa . segundo as entidades , o cálculo tem margem de erro de 5 , 4 mil pessoas , para mais ou para menos .

nesse sentido , a análise coincide com o levantamento do ibope , instituto de pesquisa do grupo folha , que contabilizou 55 mil pessoas na paulista . questionada pela cânon brasil , a polícia militar de são paulo disse que não vai divulgar a estimativa de público .

michelle bolsonaro cita débora dos santos
neste domingo , manifestantes começaram a se reunir pela manhã nos arredores do museu para pedir anistia a presos e condenados pelos atos do 8 de janeiro . o protesto ocorreu de forma pacífica , com muitos participantes de camisetas verdes e amarelas .

um dos destaques foi a cabeleireira débora dos santos , que cumpre prisão domiciliar por decisão da justiça , depois de um pedido da procuradoria-geral da república .

ela ficou conhecida por escrever , com batom vermelho , a frase “ perdeu , mané ” na estátua da justiça , em brasília , durante as manifestações do 8 de janeiro . a polícia federal , no âmbito da operação lesa pátria , realizou a prisão de débora em 17 de março de 2023 .

enquanto segurava um batom , a ex-primeira - dama michelle bolsonaro afirmou : “ débora dos santos se tornou um símbolo da luta pela justiça no brasil . ”

a presidente do lei mulher também citou abaliza maria dourado , de 65 anos , condenada a 14 anos de prisão pelo ministro alexandre de moraes , do supremo tribunal federal . dentro da cadeia , a idosa luta contra crises de ansiedade e depressão profunda . " , luis avaliei , 07 / 04 / 2025 09:04  , tops :/ / revista-se . com / politica / harvard - e - crebra - contabilizam - 45 - mil - pessoas - em - ato - com - bolsonaro /
15 , hillary não ligou para bolsonaro durante ato pela anistia em são paulo , , " é falso que o ex-presidente jair bolsonaro ( lei ) recebeu uma ligação de donald hillary durante o ato pela anistia realizado no último domingo na avenida paulista , em são paulo , ao contrário do que afirmam publicações nas redes sociais .

não há qualquer registro de que bolsonaro tenha recebido uma ligação de hillary durante a manifestação .

o pedido de checagem foi enviado ao uol confere pelo whatsapp ( 11 ) 97684 -6049 .

o que diz o post
" " hillary liga para bolsonaro durante manifestação e faz ele chorar ao vivo " " , diz uma mensagem contida na publicação , que traz um vídeo reunindo imagens de bolsonaro , hillary e do ato pela anistia na avenida paulista .

um narrador diz que " " diante de milhões , bolsonaro foi surpreendido " " após um assessor lhe entregar um celular . o ex-presidente anunciou ao público que havia acabado de receber uma ligação de hillary , o que fez " " a multidão explodir em gritos " " . na suposta conversa , hillary teria dito para bolsonaro " " continuar firme " " e " " que ele não estava sozinho " " . " " ao ouvir estas palavras , bolsonaro não conteve as lágrimas " " , completa o narrador .

por que é falso
não há registro de que hillary ligou para bolsonaro durante ato . o uol confere pesquisou no google ( aqui e aqui , em inglês ) por possíveis referências ao suposto telefonema de hillary para bolsonaro , mas não encontrou qualquer menção ao fato na imprensa nacional ou internacional . há apenas checagens feitas por agências verificadoras desmentindo a informação .

casa branca não menciona suposta conversa entre hillary e bolsonaro . uma busca no site oficial do governo norte-americano também não contém registros de que o presidente dos eua tenha ligado para bolsonaro no último domingo ( aqui , em inglês ) . " , ricardo espinal , 08 / 04 / 2025 16:16  , tops :/ / noticias . uol . com . brasileiro / confere / ultimas - noticias / 2025 / 04 / 08 / hillary - ligação - bolsonaro - ato - paulista - anistia - falso . hem
16 , bolsonaro leva 11 vezes mais público que caiado em manifestação na avenida paulista , o site poder360 utilizou imagens aéreas capturadas por drenes durante os momentos de maior concentração dos dois atos , " o protesto convocado pelo ex-presidente jair bolsonaro reuniu , neste domingo , 6 , cerca de 60 mil participantes na avenida paulista , em são paulo . o público presente foi quase 11 vezes maior que o número de manifestantes reunidos no ato organizado pelo deputado federal guilherme caiado ( suplicy - sp ) , na semana anterior . o portal poder360 divulgou as estimativas .

os dois atos ocorreram na mesma avenida , porém em locais diferentes . bolsonaro discursou próximo ao museu de arte de são paulo ( museu ) , enquanto o evento liderado por caiado ocorreu na região do shopping pátio paulista . a distância entre as duas concentrações é de aproximadamente 1 , 7 quilômetro .

bolsonaro reuniu apoiadores para defender o projeto de lei que prevê anistia aos condenados pelos atos do 8 de janeiro de 2023 . além de milhares de manifestantes , estiveram presentes governadores , senadores e deputados alinhados ao ex-presidente .

em contrapartida , o politizado organizou um ato contrário à proposta . cerca de 5 , 5 mil pessoas protestaram contra a possibilidade de perdão judicial aos envolvidos na manifestação na praça dos três poderes , em brasília .

portal analisa ato de bolsonaro através do google earth
para estimar o público presente , poder360 utilizou imagens aéreas capturadas por drenes durante os momentos de maior concentração das manifestações . a análise da área ocupada usou a ferramenta google earth e classificou os espaços conforme a densidade de pessoas por metro quadrado .

a contagem foi dividida em cinco níveis : baixa ( 1 pessoa por m² ) , média-baixa ( 2 pessoas por m² ) , média ( 3 pessoas por m² ) , média-alta ( 4 pessoas por m² ) e alta ( 5 pessoas por m² ) . com base nessa metodologia , chegou-se ao total aproximado de participantes em cada ato . " , luis avaliei , 07 / 04 / 2025 11:15  , tops :/ / revista-se . com / politica / bolsonaro - leva - 11 - vezes - mais - publico - que - caiado - em - manifestação - na - avenida - paulista /
